#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.15778659540870873523 0.00078864330819166024 0.99999999999998856470 -0.00326738419082293159 0.94254104034461627659 0.15856556546352584824 -0.00329976383168764740 0.94251167580933759016 0.15773857197658297524 0.01004999999999996695
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.64081260244820115179 -0.00008792650022939613 0.99999999999909006121 -2.85014673810123664310 -0.18632568783575159665 0.74238225369636445805 -2.91052656093633554946 -0.17941358413013661077 0.41980883470051005846 20.82360000012950607129
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.64181111686929259719 -0.00008690399874383196 0.99999999999908550929 -2.84796973706343070631 -0.18641683018243895842 0.74233374137294905193 -2.91049637883481526757 -0.17941696266647741420 0.40837229603331676175 20.83365000012983969668
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.64285840981636754865 -0.00008591053246800654 0.99999999999908895099 -2.84585650142482871061 -0.18651055149925876986 0.74228578090975450010 -2.91046520707524969396 -0.17942038313984826070 0.39667926706776202028 20.84370000013017332208
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.64395358430915627945 -0.00008494666731027843 0.99999999999908861792 -2.84380837748180814728 -0.18660697781996798961 0.74223839458210594255 -2.91043307847076526684 -0.17942384679352010868 0.38473271776955508816 20.85375000013050694747
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.64509566265687090514 -0.00008401296070126384 0.99999999999908839587 -2.84182665958066582590 -0.18670622106963263853 0.74219160415126761432 -2.91040002639462036527 -0.17942735492224454186 0.37253573085974295287 20.86380000013084057287
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.64628358753287284966 -0.00008310996130969127 0.99999999999908895099 -2.83991258734361595728 -0.18680837591664931074 0.74214543082734096835 -2.91036608475249769512 -0.17943090886381393712 0.36009151614449785850 20.87385000013117419826
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.64751622386198626202 -0.00008223820872352346 0.99999999999908706361 -2.83806734298351193146 -0.18691351665201452747 0.74209989523318220517 -2.91033128795359319341 -0.17943450998914428629 0.34740342536231560988 20.88390000013150782365
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.64879236152719832464 -0.00008139823309563658 0.99999999999908706361 -2.83629204873969342771 -0.18702169414195132791 0.74205501736972656612 -2.91029567088055074464 -0.17943815969092088980 0.33447496737771004183 20.89395000013184144905
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.65011071889175653382 -0.00008059055475379044 0.99999999999908772974 -2.83458776446753457634 -0.18713293290118407364 0.74201081658310807931 -2.91025926885832575408 -0.17944185937087039906 0.32130982353671333485 20.90400000013217507444
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.65146994712111283565 -0.00007981568377509240 0.99999999999908784076 -2.83295548541318176206 -0.18724722833492427054 0.74196731153395356628 -2.91022211762206994834 -0.17944561042574438958 0.30791186298854322789 20.91405000013250869983
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.65286863527675687013 -0.00007907411952564414 0.99999999999908739667 -2.83139614020410812500 -0.18736454419756043421 0.74192452016921195401 -2.91018425328414576114 -0.17944941423212340537 0.29428515776976432727 20.92410000013284232523
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.65430531614111508976 -0.00007836635016655473 0.99999999999908650850 -2.82991058908400638927 -0.18748481031523295259 0.74188245969686517078 -2.91014571230038576743 -0.17945327213017217560 0.28043399744264518869 20.93415000013317595062
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.65577847271928058071 -0.00007769285212799825 0.99999999999908717463 -2.82849962241870178659 -0.18760792061772182948 0.74184114656383104425 -2.91010653143573705393 -0.17945718540649796546 0.26636290307872795280 20.94420000013350957602
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.65728654535017960736 -0.00007705408955347833 0.99999999999908750770 -2.82716395949667465004 -0.18773373152228187144 0.74180059643734252983 -2.91006674772942464102 -0.17946115527628392350 0.25207664038191313072 20.95425000013384320141
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.65882793934681971315 -0.00007645051371692580 0.99999999999908928405 -2.82590424764469716479 -0.18786206070829086778 0.74176082419004507607 -2.91002639845979649280 -0.17946518286488752358 0.23758023175314291198 20.96430000013417682680
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.66040103307318187564 -0.00007588256241568785 0.99999999999908750770 -2.82472106167531489263 -0.18799268631670437713 0.74172184388900652685 -2.90998552110900465806 -0.17946926918910918736 0.22287896711097418545 20.97435000013451045220
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.66200418635447400018 -0.00007535065934285881 0.99999999999908772974 -2.82361490367851830641 -0.18812534660251148400 0.74168366878878833059 -2.90994415332768685545 -0.17947341513834963456 0.20797841329887439832 20.98440000013484407759
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.66363574910816980346 -0.00007485521344274148 0.99999999999908750770 -2.82258620316588393351 -0.18825974006160089980 0.74164631132866787322 -2.90990233289982214160 -0.17947762145588297411 0.19288442193105415079 20.99445000013517770299
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.66529407007605600999 -0.00007439661825350811 0.99999999999908684156 -2.82163531756980079379 -0.18839552604596090934 0.74160978313404712914 -2.90986009770792541929 -0.17948188872047926568 0.17760313555322154722 21.00450000013551132838
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.66697750553260104489 -0.00007397525124134093 0.99999999999908650850 -2.82076253309626467924 -0.18853232587299001421 0.74157409502202220608 -2.90981748569874998367 -0.17948621732861139155 0.16214099202278023371 21.01455000013584495377
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.66868442784259463085 -0.00007359147313046977 0.99999999999908550929 -2.81996806592381199508 -0.18866972442615259631 0.74153925701102607615 -2.90977453484966552821 -0.17949060747747941358 0.14650472704372446975 21.02460000013617857917
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.67041323374146899461 -0.00007324562723358353 0.99999999999908895099 -2.81925206373646952684 -0.18880727223551183047 0.74150527833440027514 -2.90973128313586082427 -0.17949505914907856741 0.13070137482403434981 21.03465000013651220456
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.67216235221490394647 -0.00007293803878707094 0.99999999999908539827 -2.81861460757334825189 -0.18894448801793958803 0.74147216745768862456 -2.90968776849852961419 -0.17949957209552713788 0.11473826685717346263 21.04470000013684582996
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.67393025186038812979 -0.00007266901429544535 0.99999999999908550929 -2.81805571397289478242 -0.18908086164845921973 0.74143993209939407230 -2.90964402881416628333 -0.17950414582585563772 0.09862302886286559989 21.05475000013717945535
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.67571544762204249768 -0.00007243884088912961 0.99999999999908828485 -2.81757533738523635591 -0.18921585752626809973 0.74140857925488834468 -2.90960010186510809049 -0.17950877959444067056 0.08236357595525729824 21.06480000013751308074
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.67751650680124886339 -0.00007224778569952557 0.99999999999908539827 -2.81717337282226321094 -0.18934891829185743206 0.74137811522311669599 -2.90955602531141810374 -0.17951347239124518240 0.06596810613757532471 21.07485000013784670614
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.67933205425886189488 -0.00007209609525497585 0.99999999999908417703 -2.81684965871136538951 -0.18947946884539304535 0.74134854563570440344 -2.90951183666421364649 -0.17951822293400263031 0.04944509225073359659 21.08490000013818033153
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.68116077673994801511 -0.00007198399490084998 0.99999999999908784076 -2.81660397991639177562 -0.18960692061144762688 0.74131987548803879307 -2.90946757326051175241 -0.17952302966245581306 0.03280327252807986593 21.09495000013851395693
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.68300142626848425742 -0.00007191168824656538 0.99999999999908784076 -2.81643607088671910077 -0.18973067599119183835 0.74129210917187560170 -2.90942327223964225524 -0.17952789073473257586 0.01605163992930225270 21.10500000013884758232
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.68485282257686719287 -0.00007187935664189521 0.99999999999908684156 -2.81634561889441403792 -0.18985013294055735900 0.74126525050900682334 -2.90937897052127203423 -0.17953280402591126341 -0.00080056955767134270 21.11505000013918120771
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.68671385455301636735 -0.00007188715868443335 0.99999999999908717463 -2.81633226731843722135 -0.18996468961156953714 0.74123930278551930506 -2.90933470478505418200 -0.17953776712879818134 -0.01774388944691188130 21.12510000013951483311
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.68858348070567099164 -0.00007193522975959290 0.99999999999908739667 -2.81639561893510359525 -0.19007374899408127633 0.74121426878617291401 -2.90929051145189854211 -0.17954277735691023810 -0.03476863591128705883 21.13515000013984845850
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.69046072866605523455 -0.00007202368161402289 0.99999999999908739667 -2.81653523917468717741 -0.19017672349647832264 0.74119015082844330600 -2.90924642666684540870 -0.17954783174962568593 -0.05186492135986806029 21.14520000014018208390
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.69234469376045326694 -0.00007215260196284777 0.99999999999908673054 -2.81675065930579604512 -0.19027303940642317781 0.74116695079578609473 -2.90920248628349753517 -0.17955292707943926178 -0.06902266823443915789 21.15525000014051570929
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.69423453670376911173 -0.00007232205413068006 0.99999999999908839587 -2.81704137951078914526 -0.19036214117638416976 0.74114467016970952962 -2.90915872584996071382 -0.17955805986123088425 -0.08623162283317570287 21.16530000014084933468
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.69612948047769573900 -0.00007253207672593521 0.99999999999908495418 -2.81740687181881011014 -0.19044349548325190113 0.74112331006027276636 -2.90911518059621077015 -0.17956322636343416410 -0.10348136898317808474 21.17535000014118296008
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.69802880646918852303 -0.00007278268334760070 0.99999999999908706361 -2.81784658286575195874 -0.19051659501677775665 0.74110287123466345172 -2.90907188542281192056 -0.17956842262096966989 -0.12076134140106083159 21.18540000014151658547
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.69993184995474022614 -0.00007307386232328409 0.99999999999908495418 -2.81835993645425286758 -0.19058096195758780778 0.74108335414355086534 -2.90902887489087369488 -0.17957364444978954343 -0.13806083860151557863 21.19545000014185021087
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.70183799502382815394 -0.00007340557647709331 0.99999999999908495418 -2.81894633589092036274 -0.19063615111204929020 0.74106475894495837942 -2.90898618321314872404 -0.17957888746286596038 -0.15536903523666556470 21.20550000014218383626
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.70374666904032046055 -0.00007377776292569032 0.99999999999908673054 -2.81960516608184530440 -0.19068175267799886141 0.74104708552544151789 -2.90894384424614438345 -0.17958414708744313559 -0.17267499377391476445 21.21555000014251746165
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.70565733674422981281 -0.00007419033290070954 0.99999999999908617543 -2.82033579537203626941 -0.19071739462228448625 0.74103033351841440801 -2.90890189148313149659 -0.17958941858336519015 -0.18996767544561801722 21.22560000014285108705
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.70756949409722225131 -0.00007464317159564229 0.99999999999908495418 -2.82113757711875035028 -0.19074274465783178090 0.74101450231950960479 -2.90886035804791021064 -0.17959469706228675667 -0.20723595042975453961 21.23565000014318471244
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.70948266197471587802 -0.00007513613803526121 0.99999999999908639747 -2.82200985099292678271 -0.19075751181459590922 0.74099959109891078146 -2.90881927668921713703 -0.17959997750757111801 -0.22446860724635014916 21.24570000014351833784
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.71139637980465264544 -0.00007566906496568613 0.99999999999908772974 -2.82295194400728055584 -0.19076144760502436459 0.74098559881064229860 -2.90877867977562498680 -0.17960525479468208987 -0.24165436137853335552 21.25575000014385196323
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.71331019924879357497 -0.00007624175876327533 0.99999999999908517623 -2.82396317127351537124 -0.19075434679046393560 0.74097252419884729324 -2.90873859929081923781 -0.17961052371187935517 -0.25878186314998286033 21.26580000014418558862
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.71522367801655151176 -0.00007685399936065585 0.99999999999908484316 -2.82504283649509524423 -0.19073604776021024776 0.74096036580112578651 -2.90869906682912171547 -0.17961577898103300854 -0.27583970491096970745 21.27585000014451921402
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.71713637389441442505 -0.00007750554018837799 0.99999999999908772974 -2.82619023220534604235 -0.19070643253955418817 0.74094912194904438696 -2.90866011359113230128 -0.17962101527838272852 -0.29281642760332249331 21.28590000014485283941
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.71904783906587554920 -0.00007819610813088632 0.99999999999908650850 -2.82740463976384903688 -0.19066542644718523225 0.74093879076596580457 -2.90862177037938751667 -0.17962622725507496058 -0.30970052678984261174 21.29595000014518646481
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.72095761478807141032 -0.00007892540349573360 0.99999999999908750770 -2.82868532912688674941 -0.19061299742557230585 0.74092937016237392367 -2.90858406759391652230 -0.17963140955732592730 -0.32648045824612220711 21.30600000014552009020
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
