#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.47714191675186157227 0.00028333114460110664 0.59166216850280761719 -6.61721563339233398438 -0.19996304810047149658 0.77260345220565795898 -2.88344264030456542969 -0.17637398838996887207 -0.17571124172037383415 10.23792457580566406250 0.00028333114460110664
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.47682777047157287598 0.00028031627880409360 0.59245312213897705078 -6.60370254516601562500 -0.20027741789817810059 0.77250653505325317383 -2.88351702690124511719 -0.17639078199863433838 -0.19821924308530297631 10.24803829193115234375 0.00028031627880409360
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.47657984495162963867 0.00027700836653821170 0.59328722953796386719 -6.58942699432373046875 -0.20060357451438903809 0.77240854501724243164 -2.88358926773071289062 -0.17640711367130279541 -0.22019947391394056879 10.25815200805664062500 0.00027700836653821170
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.47640031576156616211 0.00027341689565218985 0.59417116641998291016 -6.57443046569824218750 -0.20093624293804168701 0.77230966091156005859 -2.88365936279296875000 -0.17642296850681304932 -0.24160604383339712165 10.26826572418212890625 0.00027341689565218985
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.47629058361053466797 0.00026955179055221379 0.59509813785552978516 -6.55876398086547851562 -0.20127566158771514893 0.77221000194549560547 -2.88372755050659179688 -0.17643830180168151855 -0.26239401489087837982 10.27837944030761718750 0.00026955179055221379
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.47625336050987243652 0.00026542361592873931 0.59606969356536865234 -6.54242324829101562500 -0.20161581039428710938 0.77210962772369384766 -2.88379335403442382812 -0.17645309865474700928 -0.28251608608847589288 10.28849315643310546875 0.00026542361592873931
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.47628989815711975098 0.00026104328571818769 0.59708130359649658203 -6.52546644210815429688 -0.20195621252059936523 0.77200877666473388672 -2.88385748863220214844 -0.17646731436252593994 -0.30193180777122635705 10.29860687255859375000 0.00026104328571818769
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.47639900445938110352 0.00025642226682975888 0.59813350439071655273 -6.50793790817260742188 -0.20229254662990570068 0.77190744876861572266 -2.88391900062561035156 -0.17648093402385711670 -0.32059475159481426454 10.30872058868408203125 0.00025642226682975888
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.47657933831214904785 0.00025157249183394015 0.59922069311141967773 -6.48987722396850585938 -0.20262627303600311279 0.77180582284927368164 -2.88397860527038574219 -0.17649394273757934570 -0.33846389910196594819 10.31883430480957031250 0.00025157249183394015
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.47683078050613403320 0.00024650621344335377 0.60034495592117309570 -6.47135877609252929688 -0.20294952392578125000 0.77170401811599731445 -2.88403630256652832031 -0.17650632560253143311 -0.35550013319086010144 10.32894802093505859375 0.00024650621344335377
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.47715306282043457031 0.00024123619368765503 0.60150009393692016602 -6.45235729217529296875 -0.20326438546180725098 0.77160221338272094727 -2.88409185409545898438 -0.17651809751987457275 -0.37166200170918378687 10.33906173706054687500 0.00024123619368765503
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.47754272818565368652 0.00023577548563480377 0.60268670320510864258 -6.43298196792602539062 -0.20356641709804534912 0.77150046825408935547 -2.88414525985717773438 -0.17652921378612518311 -0.38691077529717232686 10.34917545318603515625 0.00023577548563480377
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.47799575328826904297 0.00023013753525447100 0.60389369726181030273 -6.41325759887695312500 -0.20385596156120300293 0.77139896154403686523 -2.88419651985168457031 -0.17653970420360565186 -0.40120818405375169302 10.35928916931152343750 0.00023013753525447100
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.47851091623306274414 0.00022433612321037799 0.60512721538543701172 -6.39323520660400390625 -0.20413054525852203369 0.77129781246185302734 -2.88424587249755859375 -0.17654953896999359131 -0.41451662955092194451 10.36940288543701171875 0.00022433612321037799
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.47908142209053039551 0.00021838537941221148 0.60638213157653808594 -6.37297201156616210938 -0.20439101755619049072 0.77119708061218261719 -2.88429307937622070312 -0.17655873298645019531 -0.42679923376650852340 10.37951660156250000000 0.00021838537941221148
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.47970581054687500000 0.00021229966660030186 0.60765302181243896484 -6.35252046585083007812 -0.20463447272777557373 0.77109694480895996094 -2.88433837890625000000 -0.17656727135181427002 -0.43802166749893922670 10.38963031768798828125 0.00021229966660030186
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.48038256168365478516 0.00020609372586477548 0.60893738269805908203 -6.33192634582519531250 -0.20486338436603546143 0.77099752426147460938 -2.88438200950622558594 -0.17657518386840820312 -0.44815417094580095592 10.39974403381347656250 0.00020609372586477548
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.48110574483871459961 0.00019978247291874141 0.61023014783859252930 -6.31124877929687500000 -0.20507510006427764893 0.77089893817901611328 -2.88442349433898925781 -0.17658244073390960693 -0.45716451609997232897 10.40985774993896484375 0.00019978247291874141
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.48186925053596496582 0.00019338109996169806 0.61153244972229003906 -6.29056024551391601562 -0.20527306199073791504 0.77080130577087402344 -2.88446331024169921875 -0.17658902704715728760 -0.46502039887763479964 10.41997146606445312500 0.00019338109996169806
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.48267415165901184082 0.00018690500291995704 0.61283463239669799805 -6.26988220214843750000 -0.20545482635498046875 0.77070474624633789062 -2.88450145721435546875 -0.17659495770931243896 -0.47170053194695843457 10.43008518218994140625 0.00018690500291995704
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.48351481556892395020 0.00018036981055047363 0.61414027214050292969 -6.24929952621459960938 -0.20562310516834259033 0.77060937881469726562 -2.88453793525695800781 -0.17660021781921386719 -0.47717924594895444468 10.44019889831542968750 0.00018036981055047363
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.48438695073127746582 0.00017379126802552491 0.61543649435043334961 -6.22883033752441406250 -0.20577904582023620605 0.77051526308059692383 -2.88457274436950683594 -0.17660479247570037842 -0.48143365579923902420 10.45031261444091796875 0.00017379126802552491
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.48529115319252014160 0.00016718533879611641 0.61672604084014892578 -6.20857763290405273438 -0.20592460036277770996 0.77042257785797119141 -2.88460612297058105469 -0.17660868167877197266 -0.48444960628851219120 10.46042633056640625000 0.00016718533879611641
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.48622354865074157715 0.00016056805907282978 0.61800295114517211914 -6.18856954574584960938 -0.20605841279029846191 0.77033144235610961914 -2.88463783264160156250 -0.17661188542842864990 -0.48621051671326981358 10.47054004669189453125 0.00016056805907282978
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.48718321323394775391 0.00015395558148156852 0.61926364898681640625 -6.16888570785522460938 -0.20618610084056854248 0.77024191617965698242 -2.88466811180114746094 -0.17661446332931518555 -0.48670617300260510252 10.48065376281738281250 0.00015395558148156852
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.48816603422164916992 0.00014736414595972747 0.62050372362136840820 -6.14953613281250000000 -0.20630605518817901611 0.77015399932861328125 -2.88469719886779785156 -0.17661640048027038574 -0.48592580456984890702 10.49076747894287109375 0.00014736414595972747
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.48917594552040100098 0.00014081002154853195 0.62172096967697143555 -6.13064527511596679688 -0.20642104744911193848 0.77006798982620239258 -2.88472485542297363281 -0.17661772668361663818 -0.48387017416733657527 10.50088119506835937500 0.00014081002154853195
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.49020609259605407715 0.00013430949184112251 0.62290978431701660156 -6.11216878890991210938 -0.20653304457664489746 0.76998376846313476562 -2.88475155830383300781 -0.17661848664283752441 -0.48053210892328979131 10.51099491119384765625 0.00013430949184112251
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.49125748872756958008 0.00012787881132680923 0.62406563758850097656 -6.09428262710571289062 -0.20664454996585845947 0.76990151405334472656 -2.88477730751037597656 -0.17661871016025543213 -0.47591506903760388836 10.52110862731933593750 0.00012787881132680923
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.49233430624008178711 0.00012153421994298697 0.62519061565399169922 -6.07693910598754882812 -0.20675551891326904297 0.76982128620147705078 -2.88480186462402343750 -0.17661844193935394287 -0.47002996939414964928 10.53122234344482421875 0.00012153421994298697
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.49342486262321472168 0.00011529183393577114 0.62627029418945312500 -6.06025409698486328125 -0.20686957240104675293 0.76974326372146606445 -2.88482546806335449219 -0.17661772668361663818 -0.46287390081623119853 10.54133605957031250000 0.00011529183393577114
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.49454081058502197266 0.00010916767496382818 0.62731432914733886719 -6.04421472549438476562 -0.20698639750480651855 0.76966726779937744141 -2.88484859466552734375 -0.17661660909652709961 -0.45447164146335289336 10.55144977569580078125 0.00010916767496382818
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.49567139148712158203 0.00010317756095901132 0.62831032276153564453 -6.02894973754882812500 -0.20710949599742889404 0.76959359645843505859 -2.88487076759338378906 -0.17661508917808532715 -0.44482835910953805181 10.56156349182128906250 0.00010317756095901132
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.49681991338729858398 0.00009733719343785197 0.62925875186920166016 -6.01440429687500000000 -0.20723804831504821777 0.76952224969863891602 -2.88489222526550292969 -0.17661322653293609619 -0.43396526210707614402 10.57167720794677734375 0.00009733719343785197
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.49798265099525451660 0.00009166197560261935 0.63015359640121459961 -6.00070381164550781250 -0.20737420022487640381 0.76945310831069946289 -2.88491344451904296875 -0.17661102116107940674 -0.42190314685478413903 10.58179092407226562500 0.00009166197560261935
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.49915805459022521973 0.00008616701961727813 0.63099777698516845703 -5.98784065246582031250 -0.20751808583736419678 0.76938641071319580078 -2.88493418693542480469 -0.17660848796367645264 -0.40866555222235734224 10.59190464019775390625 0.00008616701961727813
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.50034326314926147461 0.00008086717571131885 0.63178050518035888672 -5.97590923309326171875 -0.20767234265804290771 0.76932215690612792969 -2.88495445251464843750 -0.17660562694072723389 -0.39427796661664032962 10.60201835632324218750 0.00008086717571131885
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.50153511762619018555 0.00007577688666060567 0.63250809907913208008 -5.96487569808959960938 -0.20783376693725585938 0.76926040649414062500 -2.88497447967529296875 -0.17660242319107055664 -0.37877257273681458338 10.61213207244873046875 0.00007577688666060567
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.50273013114929199219 0.00007091020233929157 0.63317334651947021484 -5.95482063293457031250 -0.20800606906414031982 0.76920115947723388672 -2.88499450683593750000 -0.17659890651702880859 -0.36218013038924290470 10.62224578857421875000 0.00007091020233929157
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.50392431020736694336 0.00006628069968428463 0.63377702236175537109 -5.94575548171997070312 -0.20818589627742767334 0.76914435625076293945 -2.88501429557800292969 -0.17659507691860198975 -0.34453960492240859326 10.63235950469970703125 0.00006628069968428463
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.50511246919631958008 0.00006190147541929036 0.63431102037429809570 -5.93774509429931640625 -0.20837464928627014160 0.76909005641937255859 -2.88503456115722656250 -0.17659096419811248779 -0.32588894807199109138 10.64247322082519531250 0.00006190147541929036
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.50629055500030517578 0.00005778507693321444 0.63478302955627441406 -5.93072223663330078125 -0.20856924355030059814 0.76903831958770751953 -2.88505482673645019531 -0.17658658325672149658 -0.30627027194495576312 10.65258693695068359375 0.00005778507693321444
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.50745421648025512695 0.00005394345498643816 0.63518512248992919922 -5.92479705810546875000 -0.20877090096473693848 0.76898908615112304688 -2.88507533073425292969 -0.17658196389675140381 -0.28573361527210239252 10.66270065307617187500 0.00005394345498643816
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.50859874486923217773 0.00005038791641709395 0.63552016019821166992 -5.91993570327758789062 -0.20897579193115234375 0.76894235610961914062 -2.88509631156921386719 -0.17657712101936340332 -0.26432787575441224481 10.67281436920166015625 0.00005038791641709395
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.50971853733062744141 0.00004712912414106540 0.63578516244888305664 -5.91615200042724609375 -0.20918214321136474609 0.76889818906784057617 -2.88511753082275390625 -0.17657208442687988281 -0.24210480520628765988 10.68292808532714843750 0.00004712912414106540
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.51081061363220214844 0.00004417696618475020 0.63597971200942993164 -5.91348934173583984375 -0.20938865840435028076 0.76885652542114257812 -2.88513970375061035156 -0.17656691372394561768 -0.21912595590414910007 10.69304180145263671875 0.00004417696618475020
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.51186901330947875977 0.00004154060297878459 0.63610559701919555664 -5.91191864013671875000 -0.20959329605102539062 0.76881730556488037109 -2.88516211509704589844 -0.17656162381172180176 -0.19544790360738770185 10.70315551757812500000 0.00004154060297878459
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.51289266347885131836 0.00003922833639080636 0.63616120815277099609 -5.91143989562988281250 -0.20979002118110656738 0.76878046989440917969 -2.88518548011779785156 -0.17655622959136962891 -0.17113930892450365806 10.71326923370361328125 0.00003922833639080636
